source_family,season,source_status,source_file_available,required_files_available,source_rows,panel_rows,explicit_evidence_rows,explicit_evidence_match_rate,post_imputation_feature_rows,post_imputation_feature_availability_rate,id_source_rows,id_resolved_rows,id_resolution_rate,rows,matched_rows,coverage_rate
snap_counts,2021,available,True,True,26468,5412,5412,1.0,5412,1.0,26468,26114,0.9866253589239837,5412,5412,1.0
snap_counts,2022,available,True,True,26381,5691,5646,0.9920927780706379,5646,0.9920927780706379,26381,25807,0.9782419165308366,5691,5646,0.9920927780706379
snap_counts,2023,available,True,True,26540,5683,5666,0.997008622206581,5666,0.997008622206581,26540,26174,0.9862094951017333,5683,5666,0.997008622206581
snap_counts,2024,available,True,True,26615,5731,5715,0.9972081661141162,5715,0.9972081661141162,26615,26133,0.9818899117039264,5731,5715,0.9972081661141162
snap_counts,2025,available,True,True,26612,5898,5894,0.9993218040013564,5894,0.9993218040013564,26612,26305,0.9884638508943334,5898,5894,0.9993218040013564
pass_play_participation,2021,available,True,True,10124,5412,5103,0.9429046563192904,5103,0.9429046563192904,10124,10124,1.0,5412,5103,0.9429046563192904
pass_play_participation,2022,available,True,True,10042,5691,5390,0.947109471094711,5390,0.947109471094711,10042,10042,1.0,5691,5390,0.947109471094711
pass_play_participation,2023,available,True,True,10117,5683,5405,0.9510821749076193,5405,0.9510821749076193,10117,10117,1.0,5683,5405,0.9510821749076193
pass_play_participation,2024,available,True,True,10036,5731,5370,0.9370092479497469,5370,0.9370092479497469,10036,10036,1.0,5731,5370,0.9370092479497469
pass_play_participation,2025,available,True,True,10006,5898,5461,0.9259070871481858,5461,0.9259070871481858,10006,10006,1.0,5898,5461,0.9259070871481858
depth_charts,2021,available_weekly_shifted,True,True,37487,5412,4965,0.9174057649667405,4965,0.9174057649667405,37487,37487,1.0,5412,4965,0.9174057649667405
depth_charts,2022,available_weekly_shifted,True,True,37780,5691,5329,0.9363907924793534,5329,0.9363907924793534,37780,37780,1.0,5691,5329,0.9363907924793534
depth_charts,2023,available_weekly_shifted,True,True,37327,5683,5360,0.9431638219250396,5360,0.9431638219250396,37327,37327,1.0,5683,5360,0.9431638219250396
depth_charts,2024,available_weekly_shifted,True,True,37312,5731,5328,0.929680683999302,5328,0.929680683999302,37312,37312,1.0,5731,5328,0.929680683999302
depth_charts,2025,available_timestamped_point_in_time,True,True,554215,5898,5889,0.9984740590030519,5889,0.9984740590030519,554215,548638,0.9899371182663768,5898,5889,0.9984740590030519
official_injuries,2021,available_point_in_time,True,True,5587,5412,983,0.18163340724316335,983,0.18163340724316335,5587,5587,1.0,5412,983,0.18163340724316335
official_injuries,2022,available_point_in_time,True,True,5682,5691,943,0.16570022843085574,943,0.16570022843085574,5682,5682,1.0,5691,943,0.16570022843085574
official_injuries,2023,available_point_in_time,True,True,5599,5683,978,0.17209220482139714,978,0.17209220482139714,5599,5599,1.0,5683,978,0.17209220482139714
official_injuries,2024,available_point_in_time,True,True,6215,5731,1025,0.1788518583144303,1025,0.1788518583144303,6215,6215,1.0,5731,1025,0.1788518583144303
official_injuries,2025,source_timestamps_unavailable,True,False,6068,5898,0,0.0,0,0.0,6068,6068,1.0,5898,0,0.0
